date,stocks,budget,bought_stocks,cost,total_cost,budget_after_trans,stocks_after_trans
2023-03-06,620615,331687.5079728116,23398,1.0626201629638672,25111.81843875885,306575.68953405274,644013
2023-03-07,644013,306575.68953405274,18642,1.0688328742980957,20124.43426709175,286451.255266961,662655
2023-03-08,662655,286451.255266961,25873,1.05507493019104,27570.933205521105,258880.3220614399,688528
2023-03-09,688528,258880.3220614399,25986,1.0549525022506714,27688.135680720807,231192.18638071907,714514
2023-03-10,714514,231192.18638071907,25926,1.0584698915481567,27716.30931236029,203475.87706835876,740440
2023-03-13,740440,203475.87706835876,16414,1.0683646202087402,17711.498244867325,185764.37882349145,756854
2023-03-14,756854,185764.37882349145,17248,1.0725010633468628,18683.483324012755,167080.8954994787,774102
2023-03-15,774102,167080.8954994787,10449,1.0727657079696655,11321.422171400785,155759.47332807793,784551
2023-03-16,784551,155759.47332807793,28090,1.0583354234695437,30025.928465712077,125733.54486236586,812641
2023-03-17,812641,125733.54486236586,23279,1.0614134073257446,24955.729136227368,100777.81572613849,835920
2023-03-20,835920,100777.81572613849,27477,1.0678855180740356,29635.71328392148,71142.10244221702,863397
2023-03-21,863397,71142.10244221702,24665,1.071914792060852,26703.166129642726,44438.93631257429,888062
2023-03-22,888062,44438.93631257429,10395,1.0774236917495728,11311.817468494177,33127.11884408011,898457
2023-03-23,898457,33127.11884408011,-4745,1.0870392322540283,-5106.421145474911,38233.53998955502,893712
2023-03-24,893712,38233.53998955502,-9701,1.0835057497024536,-10405.978385084867,48639.51837463989,884011
2023-03-27,884011,48639.51837463989,2610,1.077818512916565,2841.237381899357,45798.28099274053,886621
2023-03-28,886621,45798.28099274053,2687,1.0807071924209597,2932.8988282954697,42865.382164445065,889308
2023-03-29,889308,42865.382164445065,6000,1.0839520692825315,6568.749539852141,36296.63262459292,895308
2023-03-30,895308,36296.63262459292,-3183,1.0843634605407717,-3417.013605952264,39713.646230545186,892125
2023-03-31,892125,39713.646230545186,-9357,1.0904649496078491,-10101.445728145838,49815.091958691024,882768
2023-04-03,882768,49815.091958691024,-4013,1.080333590507507,-4292.02491171956,54107.11687041058,878755
2023-04-04,878755,54107.11687041058,-15043,1.091226577758789,-16251.168195133208,70358.2850655438,863712
2023-04-05,863712,70358.2850655438,-14378,1.0960105657577517,-15600.855515320305,85959.1405808641,849334
2023-04-06,849334,85959.1405808641,-4027,1.090334177017212,-4346.867973539829,90306.00855440393,845307
2023-04-07,845307,90306.00855440393,-5778,1.0920130014419556,-6246.554611108303,96552.56316551224,839529
2023-04-10,839529,96552.56316551224,-3816,1.0913575887680054,-4122.974353151321,100675.53751866356,835713
2023-04-11,835713,100675.53751866356,-2450,1.086932897567749,-2636.3557430505753,103311.89326171414,833263
2023-04-12,833263,103311.89326171414,-8726,1.0917507410049438,-9431.350796349048,112743.2440580632,824537
2023-04-13,824537,112743.2440580632,-16642,1.0999890565872192,-18122.957700927258,130866.20175899046,807895
2023-04-14,807895,130866.20175899046,-16265,1.1054610013961792,-17800.519955831765,148666.72171482223,791630
2023-04-17,791630,148666.72171482223,-17739,1.098659634590149,-19294.232025414705,167960.95374023693,773891
2023-04-18,773891,167960.95374023693,-6354,1.0925379991531372,-6872.566582152844,174833.52032238978,767537
2023-04-19,767537,174833.52032238978,-15352,1.0975382328033447,-16680.912880496977,191514.43320288675,752185
2023-04-20,752185,191514.43320288675,-8809,1.095218300819397,-9551.300231798887,201065.73343468562,743376
2023-04-21,743376,201065.73343468562,-8976,1.0970927476882937,-9749.029458217623,210814.76289290324,734400
2023-04-24,734400,210814.76289290324,-13943,1.0992271900177002,-15173.259463312626,225988.02235621586,720457
2023-04-25,720457,225988.02235621586,-15725,1.1059499979019165,-17217.15307983756,243205.17543605343,704732
2023-04-26,704732,243205.17543605343,-12549,1.0978394746780396,-13639.01969205737,256844.1951281108,692183
2023-04-27,692183,256844.1951281108,-15310,1.1047282218933103,-16744.255186414714,273588.4503145255,676873
2023-04-28,676873,273588.4503145255,-13381,1.1032048463821411,-14614.364208945035,288202.81452347053,663492
2023-05-01,663492,288202.81452347053,-11610,1.1010911464691162,-12655.831528401375,300858.6460518719,651882
2023-05-02,651882,300858.6460518719,-12164,1.0969241857528689,-13209.555937542917,314068.2019894148,639718
2023-05-03,639718,314068.2019894148,-13036,1.1010911464691162,-14210.285943517685,328278.4879329325,626682
2023-05-04,626682,328278.4879329325,-16685,1.1068925857543943,-18283.81776537895,346562.3056983115,609997
2023-05-05,609997,346562.3056983115,-16329,1.102292776107788,-17819.345353653433,364381.6510519649,593668
2023-05-08,593668,364381.6510519649,-16654,1.10186767578125,-18166.999229736328,382548.65028170124,577014
2023-05-09,577014,382548.65028170124,-19325,1.0996140241622925,-21037.54060676694,403586.1908884682,557689
2023-05-10,557689,403586.1908884682,-19189,1.096467137336731,-20829.706819370986,424415.89770783915,538500
2023-05-11,538500,424415.89770783915,-13954,1.098406195640564,-15173.888453428744,439589.7861612679,524546
2023-05-12,524546,439589.7861612679,-16408,1.0912145376205444,-17725.601651945115,457315.387813213,508138
2023-05-15,508138,457315.387813213,-10377,1.0852696895599363,-11149.225132877826,468464.6129460908,497761
2023-05-16,497761,468464.6129460908,-9537,1.0873701572418213,-10266.546697719097,478731.1596438099,488224
2023-05-17,488224,478731.1596438099,-8975,1.0865668058395386,-9654.41771158576,488385.57735539565,479249
2023-05-18,479249,488385.57735539565,-7986,1.0838346481323242,-8568.948464984895,496954.52582038054,471263
2023-05-19,471263,496954.52582038054,641,1.0775396823883057,697.6099657750129,496256.91585460556,471904
2023-05-22,471904,496256.91585460556,3140,1.0822745561599731,3432.3255274057387,492824.59032719984,475044
2023-05-23,475044,492824.59032719984,3838,1.0811045169830322,4190.771927542686,488633.81839965715,478882
2023-05-24,478882,488633.81839965715,7813,1.076971173286438,8498.51953465581,480135.29886500136,486695
2023-05-25,486695,480135.29886500136,8898,1.0757315158843994,9667.57761862278,470467.72124637855,495593
2023-05-26,495593,470467.72124637855,12188,1.072443604469299,13201.652077784536,457266.069168594,507781
2023-05-29,507781,457266.069168594,13531,1.0723055601119995,14654.46019921422,442611.6089693798,521312
2023-05-30,521312,442611.6089693798,15014,1.0707669258117676,16237.259570379258,426374.3493990005,536326
2023-05-31,536326,426374.3493990005,12485,1.073306918144226,13534.23924176097,412840.11015723954,548811
2023-06-01,548811,412840.11015723954,17199,1.0695186853408811,18578.59838786959,394261.51176936994,566010
2023-06-02,566010,394261.51176936994,11420,1.0760787725448608,12411.707778286935,381849.803991083,577430
2023-06-05,577430,381849.803991083,17487,1.0698620080947876,18895.763704909088,362954.0402861739,594917
2023-06-06,594917,362954.0402861739,15306,1.0711798667907717,16559.43383151055,346394.6064546634,610223
2023-06-07,610223,346394.6064546634,17570,1.0698047876358032,18984.434819948674,327410.1716347147,627793
2023-06-08,627793,327410.1716347147,17930,1.0707440376281738,19390.42500061989,308019.7466340948,645723
2023-06-09,645723,308019.7466340948,12178,1.078271746635437,13262.505263831616,294757.24137026316,657901
2023-06-12,657901,294757.24137026316,14139,1.0750954151153564,15352.781815059185,279404.45955520397,672040
2023-06-13,672040,279404.45955520397,11493,1.0762988328933716,12493.601511307956,266910.85804389603,683533
2023-06-14,683533,266910.85804389603,10805,1.078934907913208,11774.470596802235,255136.3874470938,694338
2023-06-15,694338,255136.3874470938,-31,1.084304690361023,-33.27731094717979,255169.66475804098,694307
2023-06-16,694307,255169.66475804098,-4158,1.0945948362350464,-4505.812075774669,259675.47683381566,690149
2023-06-19,690149,259675.47683381566,-15028,1.0942115783691406,-16279.37348373413,275954.8503175498,675121
2023-06-20,675121,275954.8503175498,-9563,1.0924304723739624,-10342.443481239081,286297.29379878886,665558
2023-06-21,665558,286297.29379878886,-16174,1.0920368432998655,-17485.977864496705,303783.27166328556,649384
2023-06-22,649384,303783.27166328556,-26537,1.0992635488510132,-28879.445227900742,332662.7168911863,622847
2023-06-23,622847,332662.7168911863,-18673,1.0958904027938845,-20258.925876456502,352921.6427676428,604174
2023-06-26,604174,352921.6427676428,-14910,1.0906671285629272,-16099.228418004514,369020.8711856473,589264
2023-06-27,589264,369020.8711856473,-10661,1.091048002243042,-11515.34612439394,380536.21731004125,578603
2023-06-28,578603,380536.21731004125,-17111,1.0957223176956177,-18561.415532308816,399097.63284235005,561492
2023-06-29,561492,399097.63284235005,-10466,1.0915838479995728,-11310.271387631894,410407.90422998194,551026
2023-06-30,551026,410407.90422998194,-2039,1.086802959442139,-2193.831321959496,412601.73555194144,548987
2023-07-03,548987,412601.73555194144,-2541,1.0907504558563232,-2743.8809392476082,415345.61649118905,546446
2023-07-04,546446,415345.61649118905,-75,1.091309905052185,-81.02976045012474,415426.6462516392,546371
2023-07-05,546371,415426.6462516392,-1723,1.0884946584701538,-1856.7215335786343,417283.3677852178,544648
2023-07-06,544648,417283.3677852178,284,1.0856584310531616,311.4102643632889,416971.95752085454,544932
2023-07-07,544932,416971.95752085454,-1196,1.0890636444091797,-1289.4949175262452,418261.4524383808,543736
2023-07-10,543736,418261.4524383808,626,1.0969723463058472,693.5717356753349,417567.8807027055,544362
2023-07-11,544362,417567.8807027055,-1687,1.100594401359558,-1838.1357275426387,419406.0164302481,542675
2023-07-12,542675,419406.0164302481,-8948,1.101406455039978,-9756.831110100746,429162.8475403488,533727
2023-07-13,533727,429162.8475403488,-27917,1.1144545078277588,-30801.104230077268,459963.9517704261,505810
2023-07-14,505810,459963.9517704261,-42951,1.1223469972610474,-47723.866620565655,507687.8183909918,462859
2023-07-17,462859,507687.8183909918,-46183,1.1227755546569824,-51334.61200631619,559022.430397308,416676
2023-07-18,416676,559022.430397308,-54295,1.123759627342224,-60404.383676880585,619426.8140741886,362381
2023-07-19,362381,619426.8140741886,-53424,1.1228890419006348,-59389.33193275452,678816.1460069431,308957
2023-07-20,308957,678816.1460069431,-52491,1.120523452758789,-58229.22259317398,737045.368600117,256466
2023-07-21,256466,737045.368600117,-43495,1.113709807395935,-47956.39999195933,785001.7685920764,212971
2023-07-24,212971,785001.7685920764,-40179,1.112532615661621,-44253.44348502159,829255.212077098,172792
2023-07-25,172792,829255.212077098,-29863,1.1063170433044434,-32707.566405558588,861962.7784826566,142929
2023-07-26,142929,861962.7784826566,-24232,1.1050456762313845,-26509.69215817452,888472.470640831,118697
2023-07-27,118697,888472.470640831,-23463,1.1078368425369265,-25733.244078079464,914205.7147189105,95234
2023-07-28,95234,914205.7147189105,-17782,1.0978755950927734,-19327.1995936203,933532.9143125308,77452
2023-07-31,77452,933532.9143125308,-12312,1.1024264097213743,-13437.343216924664,946970.2575294555,65140
2023-08-01,65140,946970.2575294555,-9087,1.0997591018676758,-9893.575849084855,956863.8333785404,56053
2023-08-02,56053,956863.8333785404,-10149,1.100788116455078,-11060.17960796356,967924.0129865039,45904
2023-08-03,45904,967924.0129865039,-6830,1.0944151878356934,-7400.107175588608,975324.1201620925,39074
2023-08-04,39074,975324.1201620925,-3916,1.095158338546753,-4245.753653211594,979569.8738153041,35158
2023-08-07,35158,979569.8738153041,-7181,1.1002674102783203,-7822.010070476532,987391.8838857807,27977
2023-08-08,27977,987391.8838857807,-10191,1.100315809249878,-11101.18522794485,998493.0691137256,17786
2023-08-09,17786,998493.0691137256,-6646,1.0958904027938845,-7210.4547407984755,1005703.523854524,11140
2023-08-10,11140,1005703.523854524,-8426,1.0977671146392822,-9157.287850871086,1014860.8117053951,2714
2023-08-11,2714,1014860.8117053951,-2714,1.0981649160385132,-2950.6153863072395,1017811.4270917024,0
2023-08-14,0,1017811.4270917024,0,1.094439148902893,0.0,1017811.4270917024,0
2023-08-15,0,1017811.4270917024,0,1.0909883975982666,0.0,1017811.4270917024,0
2023-08-16,0,1017811.4270917024,0,1.0904173851013184,0.0,1017811.4270917024,0
2023-08-17,0,1017811.4270917024,0,1.0874884128570557,0.0,1017811.4270917024,0
2023-08-18,0,1017811.4270917024,0,1.0874648094177246,0.0,1017811.4270917024,0
2023-08-21,0,1017811.4270917024,0,1.087559461593628,0.0,1017811.4270917024,0
2023-08-22,0,1017811.4270917024,0,1.0898351669311523,0.0,1017811.4270917024,0
2023-08-23,0,1017811.4270917024,2308,1.0846692323684692,2528.4507541894914,1015282.9763375128,2308
2023-08-24,2308,1015282.9763375128,2414,1.086578607559204,2649.230766234398,1012633.7455712784,4722
2023-08-25,4722,1012633.7455712784,7107,1.07991361618042,7751.695530896187,1004882.0500403822,11829
2023-08-28,11829,1004882.0500403822,9170,1.0797386169433594,10000.215148544312,994881.8348918379,20999
2023-08-29,20999,994881.8348918379,7503,1.082555651664734,8203.639204984906,986678.195686853,28502
2023-08-30,28502,986678.195686853,5567,1.0869210958480835,6111.398637992143,980566.7970488609,34069
2023-08-31,34069,980566.7970488609,-347,1.0932546854019165,-375.5657820761204,980942.362830937,33722
2023-09-01,33722,980942.362830937,4404,1.0844104290008545,4823.500964612961,976118.8618663241,38126
2023-09-04,38126,976118.8618663241,9716,1.07758629322052,10574.526709179878,965544.3351571442,47842
2023-09-05,47842,965544.3351571442,8796,1.0794472694396973,9589.766363811494,955954.5687933328,56638
2023-09-06,56638,955954.5687933328,15086,1.0726161003112793,16343.30135418892,939611.2674391438,71724
2023-09-07,71724,939611.2674391438,17499,1.0724204778671265,18953.948801618815,920657.3186375251,89223
2023-09-08,89223,920657.3186375251,18876,1.0697818994522097,20395.13516540051,900262.1834721246,108099
2023-09-11,108099,900262.1834721246,18813,1.071811318397522,20365.626196342706,879896.5572757819,126912
2023-09-12,126912,879896.5572757819,14881,1.0750375986099243,16157.610849963427,863738.9464258185,141793
2023-09-13,141793,863738.9464258185,17140,1.075326681137085,18615.410307836533,845123.536117982,158933
2023-09-14,158933,845123.536117982,21695,1.073422074317932,23520.77082135081,821602.7652966311,180628
2023-09-15,180628,821602.7652966311,30588,1.0637166500091553,32862.33453938484,788740.4307572463,211216
2023-09-18,211216,788740.4307572463,28170,1.0668259859085083,30353.012903273106,758387.4178539732,239386
2023-09-19,239386,758387.4178539732,25312,1.0692671537399292,27335.94309741974,731051.4747565535,264698
2023-09-20,264698,731051.4747565535,21595,1.0682048797607422,23298.56322221756,707752.9115343359,286293
2023-09-21,286293,707752.9115343359,24400,1.065303087234497,26253.329281806946,681499.582252529,310693
2023-09-22,310693,681499.582252529,20706,1.0661548376083374,22296.560088193415,659203.0221643356,331399
2023-09-25,331399,659203.0221643356,23310,1.0648492574691772,25069.852553522585,634133.169610813,354709
2023-09-26,354709,634133.169610813,30360,1.0591648817062378,32477.808266687392,601655.3613441256,385069
2023-09-27,385069,601655.3613441256,32309,1.0569483041763306,34490.432187229395,567164.9291568962,417378
2023-09-28,417378,567164.9291568962,40365,1.0505305528640747,42828.71242402196,524336.2167328743,457743
2023-09-29,457743,524336.2167328743,34256,1.0562450885772705,36544.55907184601,487791.65766102826,491999
2023-10-02,491999,487791.65766102826,35173,1.0565240383148191,37532.731199643604,450258.92646138463,527172
2023-10-03,527172,450258.92646138463,42086,1.0480751991271973,44550.385758771896,405708.5407026127,569258
2023-10-04,569258,405708.5407026127,46271,1.0472300052642822,48940.94336931944,356767.5973332933,615529
2023-10-05,615529,356767.5973332933,44024,1.0507071018218994,46718.89274511337,310048.70458817994,659553
2023-10-06,659553,310048.70458817994,41856,1.0546631813049316,44585.42193786621,265463.28265031375,701409
2023-10-09,701409,265463.28265031375,38795,1.056747317314148,41406.47729695439,224056.80535335935,740204
2023-10-10,740204,224056.80535335935,36510,1.0578875541687012,39009.709348726275,185047.09600463306,776714
2023-10-11,776714,185047.09600463306,32895,1.0604791641235352,35233.306724882124,149813.78927975093,809609
2023-10-12,809609,149813.78927975093,24769,1.0624282360076904,26578.43782745123,123235.3514522997,834378
2023-10-13,834378,123235.3514522997,34091,1.0536741018295288,36280.01184352517,86955.33960877452,868469
2023-10-16,868469,86955.33960877452,33407,1.052155375480652,35500.84817496897,51454.49143380555,901876
2023-10-17,901876,51454.49143380555,27724,1.055431246757507,29553.38364395618,21901.107789849375,929600
2023-10-18,929600,21901.107789849375,20714,1.057305932044983,21901.035076379776,0.07271346959896619,950314
2023-10-19,950314,0.07271346959896619,0,1.053851842880249,0.0,0.07271346959896619,950314
2023-10-20,950314,0.07271346959896619,0,1.0586491823196411,0.0,0.07271346959896619,950314
2023-10-23,950314,0.07271346959896619,0,1.0589966773986816,0.0,0.07271346959896619,950314
2023-10-24,950314,0.07271346959896619,0,1.0669853687286377,0.0,0.07271346959896619,950314
2023-10-25,950314,0.07271346959896619,0,1.059535264968872,0.0,0.07271346959896619,950314
2023-10-26,950314,0.07271346959896619,0,1.056725025177002,0.0,0.07271346959896619,950314
2023-10-27,950314,0.07271346959896619,0,1.0564459562301636,0.0,0.07271346959896619,950314
2023-10-30,950314,0.07271346959896619,0,1.0562450885772705,0.0,0.07271346959896619,950314
2023-10-31,950314,0.07271346959896619,0,1.061503529548645,0.0,0.07271346959896619,950314
2023-11-01,950314,0.07271346959896619,0,1.0579099655151367,0.0,0.07271346959896619,950314
2023-11-02,950314,0.07271346959896619,0,1.05870521068573,0.0,0.07271346959896619,950314
2023-11-03,950314,0.07271346959896619,0,1.061909317970276,0.0,0.07271346959896619,950314
2023-11-06,950314,0.07271346959896619,0,1.073214769363403,0.0,0.07271346959896619,950314
2023-11-07,950314,0.07271346959896619,0,1.0721560716629028,0.0,0.07271346959896619,950314
2023-11-08,950314,0.07271346959896619,0,1.0696102380752563,0.0,0.07271346959896619,950314
2023-11-09,950314,0.07271346959896619,0,1.07104229927063,0.0,0.07271346959896619,950314
2023-11-10,950314,0.07271346959896619,0,1.0667576789855957,0.0,0.07271346959896619,950314
2023-11-13,950314,0.07271346959896619,0,1.069015622138977,0.0,0.07271346959896619,950314
2023-11-14,950314,0.07271346959896619,0,1.0701825618743896,0.0,0.07271346959896619,950314
2023-11-15,950314,0.07271346959896619,-17974,1.0878314971923828,-19357.15649723053,19357.22921070013,932340
2023-11-16,932340,19357.22921070013,-11875,1.0854581594467163,-12760.917486995459,32118.14669769559,920465
2023-11-17,920465,32118.14669769559,-13419,1.0853756666183472,-14419.009509648084,46537.15620734367,907046
2023-11-20,907046,46537.15620734367,-15440,1.090702772140503,-16672.04629383087,63209.20250117454,891606
2023-11-21,891606,63209.20250117454,-21523,1.0945948362350464,-23323.375013684035,86532.57751485858,870083
2023-11-22,870083,86532.57751485858,-13427,1.0918222665786743,-14513.29859761834,101045.87611247692,856656
2023-11-23,856656,101045.87611247692,-13637,1.0890873670578003,-14703.36558032155,115749.24169279847,843019
2023-11-24,843019,115749.24169279847,-20733,1.0906314849853516,-22385.94195241928,138135.18364521777,822286
2023-11-27,822286,138135.18364521777,-21244,1.0940439701080322,-23009.451399965285,161144.63504518307,801042
2023-11-28,801042,161144.63504518307,-29092,1.095842361450195,-31561.443519515982,192706.07856469904,771950
2023-11-29,771950,192706.07856469904,-23377,1.100594401359558,-25471.309367376565,218177.3879320756,748573
2023-11-30,748573,218177.3879320756,-21400,1.0973695516586304,-23248.871321439743,241426.25925351534,727173
2023-12-01,727173,241426.25925351534,-5186,1.089205980300903,-5592.135991702079,247018.39524521743,721987
2023-12-04,721987,247018.39524521743,-11662,1.088814616203308,-12570.778493621348,259589.17373883878,710325
2023-12-05,710325,259589.17373883878,-9607,1.0837758779525757,-10307.71651089549,269896.8902497343,700718
2023-12-06,700718,269896.8902497343,-5028,1.0793657302856443,-5372.780382957458,275269.67063269176,695690
2023-12-07,695690,275269.67063269176,-1594,1.076669692993164,-1699.0493757247925,276968.72000841657,694096
2023-12-08,694096,276968.72000841657,-3950,1.079214334487915,-4220.267655014992,281188.98766343156,690146
2023-12-11,690146,281188.98766343156,-3891,1.0765769481658936,-4147.071296260357,285336.0589596919,686255
2023-12-12,686255,285336.0589596919,-1743,1.076658010482788,-1857.8487631487847,287193.90772284067,684512
2023-12-13,684512,287193.90772284067,-1253,1.0798670053482056,-1339.5426241242885,288533.45034696494,683259
2023-12-14,683259,288533.45034696494,3215,1.0886130332946775,3534.889811062812,284998.5605359021,686474
2023-12-15,686474,284998.5605359021,733,1.0993602275848389,813.8893572878837,284184.6711786142,687207
2023-12-18,687207,284184.6711786142,1419,1.0895264148712158,1561.4983625292778,282623.17281608493,688626
2023-12-19,688626,282623.17281608493,-3307,1.092382788658142,-3576.384783271551,286199.55759935646,685319
2023-12-20,685319,286199.55759935646,-8691,1.0981045961380005,-9448.19077458501,295647.74837394146,676628
2023-12-21,676628,295647.74837394146,-12610,1.094570875167847,-13664.513348507884,309312.26172244933,664018
2023-12-22,664018,309312.26172244933,-20029,1.100618600845337,-21823.84705676794,331136.1087792173,643989
2023-12-25,643989,331136.1087792173,-26128,1.102657437324524,-28522.131187191007,359658.2399664083,617861
2023-12-26,617861,359658.2399664083,-24526,1.1020255088806152,-26757.99485449791,386416.2348209062,593335
2023-12-27,593335,386416.2348209062,-32554,1.1043012142181396,-35589.927510380745,422006.16233128693,560781
2023-12-28,560781,422006.16233128693,-34871,1.110864281654358,-38349.578881913425,460355.7412132004,525910
2023-12-29,525910,460355.7412132004,-525910,1.1068191528320312,520694.28230575554,1036622.129272435,0
