iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best
104 2912 148867.70662585032 1.000049763142906 -1030357.8153882218 -1.0258004772760773e+06 -1019401.4357020187 -957800.5785875884
105 2940 162831.48574514416 1.000049763142906 -1030357.8153882218 -1.0266142454564406e+06 -1019910.982416935 -868715.6810009956
106 2968 179682.96980803637 1.000049763142906 -1030536.0238690055 -1.0305360238690055e+06 -1018828.0807396316 -859900.0803767695
107 2996 197724.52421330003 1.000049763142906 -1030536.0238690055 -1.0275694085898029e+06 -1020738.8451683521 -873375.437630546
108 3024 218618.9009238013 1.000049763142906 -1030536.0238690055 -1.0277421791097485e+06 -1019849.2828516376 -853288.8219558345
109 3052 237581.37956646972 1.000049763142906 -1030536.0238690055 -1.0291454534451030e+06 -1023135.5557697297 -790217.8698512306
110 3080 256514.8552996984 1.000049763142906 -1030536.0238690055 -1.0231355557697297e+06 -1019812.4874724293 -850743.9559294137
111 3108 275246.7560398602 1.000049763142906 -1030536.0238690055 -1.0270439599382532e+06 -1000000.0 -830905.2531238138
112 3136 294336.9696057073 1.000049763142906 -1030536.0238690055 -1.0280018137646996e+06 -1017788.3009586334 -942148.2681154346
113 3164 317611.31891755154 1.000049763142906 -1030536.0238690055 -1.0250256092105436e+06 -1023135.5557697297 -885394.7461020132
114 3192 340175.7523763498 1.000049763142906 -1030536.0238690055 -1.0231355557697297e+06 -1017788.3009586334 -851243.4351433808
115 3220 364116.72930293315 1.000049763142906 -1030536.0238690055 -1.0231355557697297e+06 -1023135.5557697297 -860068.5795216677
116 3248 389270.72676798597 1.000049763142906 -1030536.0238690055 -1.0289014009935128e+06 -1023135.5557697297 -859612.7414997877
117 3276 411018.4675526866 1.000049763142906 -1030536.0238690055 -1.0289070631898452e+06 -1023135.5557697297 -897848.3848519715
118 3304 436788.25422262563 1.000049763142906 -1031437.7103002834 -1.0314377103002834e+06 -1023135.5557697297 -799452.2811438446
119 3332 468163.94610424776 1.000049763142906 -1031437.7103002834 -1.0231355557697297e+06 -1023135.5557697297 -805236.056924476
120 3360 494987.8543275652 1.000049763142906 -1031437.7103002834 -1.0258627168345642e+06 -1023135.5557697297 -818894.0417359429
121 3388 529044.2842880192 1.000049763142906 -1031437.7103002834 -1.0231355557697297e+06 -1023135.5557697297 -787665.824632033
122 3416 573159.0311467168 1.000049763142906 -1031437.7103002834 -1.0265573199125051e+06 -1023135.5557697297 -927052.6938982984
123 3444 617209.3849465627 1.000049763142906 -1031437.7103002834 -1.0279839349874617e+06 -1023135.5557697297 -871525.3742764815
124 3472 661655.7384888415 1.000049763142906 -1031437.7103002834 -1.0231355557697297e+06 -1023135.5557697297 -887636.697286955
125 3500 705971.7471268529 1.000049763142906 -1031437.7103002834 -1.0231355557697297e+06 -1023135.5557697297 -824168.8787612016
126 3528 750868.9393272218 1.000049763142906 -1031437.7103002834 -1.0231355557697297e+06 -1023135.5557697297 -866889.0706171982
127 3556 806024.5529752207 1.000049763142906 -1031437.7103002834 -1.0231355557697297e+06 -1023135.5557697297 -931854.0451535654
